Date,ETH_DOLLAR,ETH_BTC,Price_Diff,Volume,Num_of_Trades,transactions,size,sentbyaddress,difficulty,hashrate,mining_profitability,sentinusd,transactionfees,median_transaction_fee,confirmationtime,transactionvalue,marketcap,tweets,google_trends,mediantransactionvalue,fee_to_reward,fear_gear_index,Classification
2020-10-30,382.49,0.028213,18.680000000000007,771750.74746,289735,1111013.0,38732.0,310398.0,3352477979523836.0,262882531380060.0,0.0263,1260014277.0,1.591,0.778,0.222,1134.0,43328280004.0,7375.0,6.297999999999999,,23.565,74,Greed
2020-10-31,386.46,0.02802,14.980000000000018,467453.8105,218528,1089587.0,37664.0,331932.0,3350094346686314.0,264356204018730.0,0.0242,779934466.0,1.063,0.46299999999999997,0.221,715.807,43834581940.0,5592.0,6.1579999999999995,,16.475,73,Greed
2020-11-01,396.67,0.028822000000000004,13.680000000000007,438952.95565,181369,1050753.0,36823.0,307001.0,3396058303736014.0,268616212092520.0,0.0232,603186936.0,0.895,0.39399999999999996,0.221,574.052,44095159277.0,7593.0,5.7170000000000005,,14.272,72,Greed
2020-11-02,383.02,0.028263,26.579999999999984,779968.57957,290370,1156870.0,39219.0,330400.0,3291886304646600.0,257629051173720.0,0.0271,1302389466.0,1.485,0.762,0.222,1126.0,44261857310.0,11233.0,6.452000000000001,,23.182,71,Greed
2020-11-03,387.88,0.02766,19.769999999999982,752954.37114,280412,1119359.0,38720.0,326256.0,3349302888533900.0,264414652724810.0,0.0244,1119815208.0,1.1420000000000001,0.589,0.221,1000.0,43148523205.0,7229.0,5.789,,18.807000000000002,71,Greed
2020-11-04,402.49,0.028460000000000003,31.91999999999996,1157064.35076,392310,1137243.0,38597.0,384003.0,3340650512571400.0,262880030650230.0,0.0241,1313597083.0,0.9470000000000001,0.45399999999999996,0.221,1155.0,44129048991.0,6905.0,5.405,,16.000999999999998,74,Greed
2020-11-05,416.69,0.026729000000000003,24.25999999999999,1475139.77342,513574,1128431.0,38977.0,338757.0,3301841553793320.0,260933325265860.0,0.027000000000000003,1629169838.0,1.358,0.621,0.221,1444.0,46141387564.0,6444.0,8.068999999999999,,19.625,72,Greed
2020-11-06,455.91,0.029261000000000002,43.50999999999999,1682440.96026,666505,1171971.0,40265.0,368222.0,3392287315741500.0,269020846313040.0,0.0296,1879841694.0,1.6909999999999998,0.884,0.22,1604.0,49692727333.0,7494.0,10.561,,23.183000000000003,90,Extreme Greed
2020-11-07,435.21,0.029373000000000003,44.139999999999986,1653416.5961,674858,1131722.0,39353.0,351557.0,3438418587239774.0,270813558930890.0,0.0298,1642027144.0,1.713,0.805,0.222,1451.0,51395656991.0,7694.0,11.306,,21.938000000000002,88,Extreme Greed
2020-11-08,454.3,0.029358999999999996,28.110000000000014,840908.4684100001,354341,1016465.0,35311.0,319703.0,3310777202726146.0,261639834988610.0,0.0267,711162312.0,0.934,0.425,0.22,699.643,50508153430.0,6252.0,8.844,,13.1,82,Extreme Greed
2020-11-09,444.32,0.028988999999999997,26.010000000000048,1099213.2464100001,469947,1147695.0,39368.0,350860.0,3360639435095900.0,264378700591470.0,0.0284,1247324853.0,1.246,0.628,0.221,1087.0,50930428840.0,11813.0,8.877,,17.864,90,Extreme Greed
2020-11-10,450.34,0.029441000000000002,16.30000000000001,866872.4110799999,384228,1157455.0,40206.0,334163.0,3383060422230900.0,265177794655460.0,0.0291,1158538025.0,1.463,0.754,0.223,1001.0,50833117638.0,8386.0,7.997000000000001,,20.359,90,Extreme Greed
2020-11-11,463.09,0.029526999999999998,26.970000000000027,1205782.84262,560360,1096582.0,36840.0,342621.0,3402822885865800.0,268484969632160.0,0.0299,1433055218.0,1.5859999999999999,0.779,0.221,1307.0,52570766416.0,13481.0,9.586,,20.198,86,Extreme Greed
2020-11-12,462.39,0.028377999999999997,18.80000000000001,990776.62912,411840,1099253.0,37937.0,324161.0,3358749955367200.0,264608517644580.0,0.0308,1828704148.0,1.751,0.789,0.221,1664.0,52260958623.0,9993.0,9.379,,21.496,87,Extreme Greed
2020-11-13,476.43,0.029189999999999997,20.889999999999986,976665.0975200001,427363,1156377.0,39425.0,338420.0,3424202242621577.0,270715821617250.0,0.0305,1520290455.0,1.661,0.8370000000000001,0.22,1315.0,53026879687.0,8850.0,9.726,,21.607,89,Extreme Greed
2020-11-14,460.89,0.028679000000000003,25.470000000000027,735252.7854,350772,1067063.0,36612.0,346474.0,3352616740251629.0,265436738853700.0,0.0287,879943448.0,1.216,0.473,0.22,824.6410000000001,52709732413.0,10032.0,8.437000000000001,,14.08,90,Extreme Greed
2020-11-15,448.08,0.028087,22.69999999999999,665217.56671,311451,1037428.0,36704.0,311005.0,3451368258202443.0,273314736082890.0,0.0269,767704069.0,1.107,0.478,0.22,740.007,51695866252.0,12977.0,8.094,,14.402999999999999,86,Extreme Greed
2020-11-16,460.55,0.027555,20.55000000000001,812060.44638,328762,1105512.0,38425.0,333239.0,3364915877821500.0,263966972645700.0,0.0294,1202916514.0,1.4609999999999999,0.68,0.222,1088.0,51756329065.0,10906.0,8.79,,19.209,90,Extreme Greed
2020-11-17,482.15,0.027302,25.079999999999984,1151573.3745600001,464336,1173012.0,39870.0,344458.0,3413737859195152.0,269946198912990.0,0.0339,1932075138.0,2.363,1.172,0.221,1647.0,53429132182.0,13800.0,11.412,,28.206999999999997,86,Extreme Greed
2020-11-18,478.41,0.026913999999999997,38.70999999999998,1477696.29116,637641,1120798.0,38280.0,323275.0,3416954325391967.0,266833820305600.0,0.0355,1991298838.0,2.72,1.268,0.223,1777.0,54287430394.0,6823.0,12.263,,29.443,91,Extreme Greed
2020-11-19,471.25,0.026473000000000003,15.889999999999986,817418.52685,404737,1122748.0,38221.0,328301.0,3437561806114520.0,275274395526250.0,0.0304,1423062932.0,1.643,0.7440000000000001,0.218,1267.0,53870953602.0,6267.0,10.504000000000001,,20.11,94,Extreme Greed
2020-11-20,510.12,0.027344,43.75,1516361.90736,607663,1162871.0,40044.0,350677.0,3509312880053000.0,274950067490570.0,0.0336,1805376703.0,2.184,1.139,0.223,1553.0,56528410755.0,9980.0,13.679,,25.814,86,Extreme Greed
2020-11-21,552.35,0.029536,50.50000000000006,1548851.29067,649077,1172183.0,40073.0,368624.0,3495115341388413.0,278227564898430.0,0.0353,2318137670.0,2.266,1.119,0.21899999999999997,1978.0,59440173904.0,10578.0,16.665,,24.963,91,Extreme Greed
2020-11-22,560.03,0.030406,69.60000000000002,1850317.93581,768900,1147784.0,40163.0,360044.0,3555932447838000.0,280194258238070.0,0.036000000000000004,1920327161.0,2.3169999999999997,1.165,0.221,1673.0,62237391498.0,9386.0,18.145,,24.98,94,Extreme Greed
2020-11-23,608.58,0.033131,60.73000000000002,2076008.8484599998,896026,1213632.0,42075.0,367072.0,3421094478954000.0,268610711085960.0,0.0422,2646632008.0,2.82,1.5330000000000001,0.223,2181.0,66695575989.0,10300.0,22.872,,28.189,90,Extreme Greed
2020-11-24,604.97,0.031573000000000004,38.0,1606450.49193,838352,1240072.0,41631.0,354143.0,3513543185232600.0,280060187070450.0,0.0453,3104916300.0,3.515,1.905,0.21899999999999997,2504.0,69079133548.0,7888.0,23.561999999999998,,31.769000000000002,88,Extreme Greed
2020-11-25,569.5,0.030411,52.16999999999996,1219440.02727,657386,1205924.0,41409.0,378494.0,3557961718299200.0,280101274203620.0,0.0383,1732371864.0,2.25,1.205,0.223,1437.0,67290076428.0,5570.0,24.596,,23.944000000000003,94,Extreme Greed
2020-11-26,519.83,0.030318,96.13999999999999,2683460.7417099997,1259051,1173330.0,40851.0,323721.0,3518481442900900.0,277597472469080.0,0.0465,2632434935.0,4.975,2.011,0.22,2244.0,59230490069.0,6361.0,18.167,,36.465,93,Extreme Greed
2020-11-27,518.68,0.030256,36.89999999999998,1088064.2811399999,578800,1102889.0,38212.0,363813.0,3556211536014500.0,276543629773350.0,0.0306,1656744281.0,1.4569999999999999,0.667,0.22399999999999998,1502.0,58441533351.0,8541.0,13.142000000000001,,17.942,86,Extreme Greed
2020-11-28,537.52,0.030330000000000003,41.35000000000008,900508.6143100001,456028,992335.0,34215.0,330592.0,3465398680794349.0,276615035521610.0,0.0303,897020095.0,1.188,0.449,0.218,903.949,59710425062.0,7852.0,11.732000000000001,,12.94,87,Extreme Greed
2020-11-29,576.3,0.03168,46.57999999999993,855276.46664,454026,993930.0,34741.0,361916.0,3615578620968005.0,285275641428350.0,0.0299,974921115.0,1.0859999999999999,0.449,0.221,980.875,62527624610.0,8112.0,11.965,,11.614,89,Extreme Greed
2020-11-30,616.66,0.031310000000000004,46.77999999999997,1501989.4540799998,717837,1183915.0,40058.0,337220.0,3616421104215000.0,288165178311480.0,0.0406,1951364999.0,3.02,1.521,0.21899999999999997,1648.0,67472950867.0,11239.0,16.346,,27.526,88,Extreme Greed
2020-12-01,585.26,0.031188999999999998,75.70000000000005,2163875.81376,1018862,1172361.0,40453.0,341551.0,3692341652786700.0,291774744417197.0,0.0416,2464724203.0,3.366,1.671,0.221,2102.0,68567918968.0,12445.0,18.612000000000002,,28.982,95,Extreme Greed
2020-12-02,596.89,0.031091000000000004,29.92999999999995,1069538.65619,604591,1071389.0,38852.0,314995.0,3518482216809900.0,274315245106100.0,0.0358,1448844204.0,1.746,0.85,0.22399999999999998,1352.0,67381509151.0,7720.0,14.245999999999999,,18.069000000000003,92,Extreme Greed
2020-12-03,615.85,0.031708999999999994,37.620000000000005,935687.9172299999,513555,1114178.0,40532.0,321281.0,3610522802719949.0,286316227284250.0,0.0362,1449921020.0,1.8969999999999998,0.9420000000000001,0.22,1301.0,68890722413.0,7394.0,14.161,,19.214000000000002,92,Extreme Greed
2020-12-04,567.24,0.030416000000000002,54.17999999999995,1052452.78666,556641,1134337.0,41262.0,324670.0,3634624816443200.0,284418185273140.0,0.0365,1573357668.0,2.073,1.054,0.223,1387.0,67914161800.0,6567.0,13.294,,21.36,92,Extreme Greed
2020-12-05,596.8,0.031169,36.23000000000002,701567.95564,389600,1055722.0,37952.0,318912.0,3615951621594438.0,284726009688820.0,0.0334,1075537399.0,1.482,0.66,0.222,1019.0,66796587639.0,4615.0,11.797,,15.482999999999999,93,Extreme Greed
2020-12-06,601.54,0.031076,24.5,602496.9633899999,363661,1034515.0,38320.0,300761.0,3629167538704000.0,287930591678860.0,0.0337,959591563.0,1.526,0.66,0.22,927.576,67796479579.0,7304.0,10.498,,15.275,95,Extreme Greed
2020-12-07,591.28,0.030848,18.92999999999995,498329.37588999997,347036,1102501.0,40459.0,312575.0,3625010173857300.0,283126967263538.0,0.0357,1631912729.0,1.9240000000000002,0.919,0.223,1480.0,67575509280.0,7295.0,10.31,,19.808,94,Extreme Greed
2020-12-08,554.94,0.030287,45.77999999999997,804443.00717,422868,1149614.0,42595.0,318369.0,3637833179688524.0,285463964781430.0,0.0372,1480908023.0,2.441,1.189,0.222,1288.0,65892940288.0,8204.0,10.547,,24.613000000000003,95,Extreme Greed
2020-12-09,573.09,0.030907999999999998,47.65000000000009,997192.1673799999,535975,1150822.0,40708.0,315347.0,3633816162748300.0,289913016493180.0,0.0361,1882725549.0,2.443,1.222,0.218,1636.0,63650956955.0,12365.0,10.449000000000002,,25.059,86,Extreme Greed
2020-12-10,558.99,0.030621,27.590000000000032,608414.51466,376548,1092429.0,39910.0,298899.0,3692368191499610.0,286100584008850.0,0.0345,1690170930.0,2.188,1.035,0.22399999999999998,1547.0,63998280229.0,7850.0,9.469,,22.391,94,Extreme Greed
2020-12-11,544.43,0.030181,25.299999999999955,768921.78317,400545,1122160.0,42280.0,317328.0,3561011789808600.0,280178110938020.0,0.0357,1619285280.0,2.351,1.146,0.222,1443.0,62156341395.0,5867.0,8.937000000000001,,24.435,89,Extreme Greed
2020-12-12,568.04,0.030206999999999998,30.899999999999977,573913.95311,321104,1092064.0,36771.0,339044.0,3597998813947700.0,283494338744580.0,0.0328,977551761.0,1.59,0.7440000000000001,0.222,895.1410000000001,63607437667.0,5604.0,9.449,,17.563,90,Extreme Greed
2020-12-13,590.7,0.030818,31.779999999999973,657794.46158,359525,1142703.0,37847.0,352728.0,3661126231468105.0,285915910818510.0,0.034,967854797.0,1.689,0.8079999999999999,0.222,846.987,66149939632.0,7473.0,9.554,,18.452,91,Extreme Greed
2020-12-14,586.29,0.030420999999999997,15.879999999999995,493012.02706000005,272746,1241593.0,40676.0,368932.0,3521007134954278.0,278591551507000.0,0.0385,1235283129.0,2.237,1.214,0.221,994.918,66577103731.0,6330.0,9.746,,24.522,95,Extreme Greed
2020-12-15,588.64,0.030305000000000002,18.620000000000005,569270.52011,329161,1215285.0,40999.0,350976.0,3567719974235600.0,279631148653550.0,0.042,1432208453.0,3.1519999999999997,1.607,0.222,1178.0,66896622768.0,5034.0,9.221,,30.699,91,Extreme Greed
2020-12-16,637.18,0.029863999999999998,59.289999999999964,1185588.05078,589563,1261767.0,42017.0,387350.0,3559678179524204.0,281809995280120.0,0.0428,1968221937.0,3.0660000000000003,1.615,0.22,1560.0,68668431618.0,12192.0,13.964,,29.965,92,Extreme Greed
2020-12-17,642.7,0.028185,50.49000000000001,2006130.01975,974504,1342281.0,43508.0,422760.0,3583773287221700.0,283556511537760.0,0.0565,3179552818.0,5.351,2.806,0.22,2369.0,74186175029.0,10518.0,22.718000000000004,,41.16,92,Extreme Greed
2020-12-18,653.85,0.028292,35.210000000000036,1000012.98018,554335,1193950.0,40747.0,382246.0,3632389641760742.0,285559377580590.0,0.0432,1964627649.0,3.012,1.524,0.222,1645.0,73639298241.0,13693.0,17.57,,27.561999999999998,95,Extreme Greed
2020-12-19,658.03,0.027620999999999996,24.530000000000086,858803.8845899999,562281,1162872.0,40848.0,389997.0,3573611550842700.0,280983735913880.0,0.043,1976379403.0,2.76,1.402,0.221,1700.0,74776803017.0,10850.0,16.394000000000002,,24.363000000000003,93,Extreme Greed
2020-12-20,638.18,0.027193000000000002,40.379999999999995,823958.22843,505181,1074305.0,39616.0,318293.0,3619780104259098.0,286897319449160.0,0.0385,1166821229.0,2.064,0.965,0.22,1086.0,73939478540.0,8331.0,14.9,,19.113,92,Extreme Greed
2020-12-21,607.58,0.026753,52.10000000000002,843251.16565,521589,1146949.0,42079.0,313576.0,3677135710104600.0,289576573513220.0,0.0425,2164042128.0,3.366,1.679,0.221,1887.0,71179016977.0,8956.0,14.592,,28.875999999999998,92,Extreme Greed
2020-12-22,636.45,0.026729000000000003,49.73000000000002,918851.25654,522945,1147101.0,42003.0,315935.0,3668281226998000.0,287683369035820.0,0.0399,1883802186.0,2.793,1.399,0.221,1642.0,69991448196.0,6283.0,14.1,,26.396,88,Extreme Greed
2020-12-23,585.56,0.0252,87.16000000000008,1208807.36518,733896,1254308.0,48714.0,358043.0,3696187110600807.0,295172227050380.0,0.0471,1739022221.0,4.382,2.145,0.218,1386.0,69801650339.0,7519.0,13.628,,35.269,93,Extreme Greed
2020-12-24,612.31,0.025806,49.59000000000003,886335.86333,571510,1142743.0,42719.0,326021.0,3684746021761146.0,286669437458170.0,0.0412,1693914537.0,3.437,1.7630000000000001,0.223,1482.0,67086338529.0,6321.0,13.6,,30.355,86,Extreme Greed
2020-12-25,626.82,0.025363,29.960000000000036,798009.62915,468979,1140417.0,53908.0,316684.0,3609207740809000.0,281844877931060.0,0.0449,1105923993.0,3.843,1.9409999999999998,0.22399999999999998,969.7539999999999,70362981776.0,5274.0,13.714,,31.616999999999997,94,Extreme Greed
2020-12-26,637.44,0.024055,37.64999999999998,958585.50647,541191,1139562.0,45645.0,321456.0,3653750099729030.0,292161971911920.0,0.0409,1259656844.0,2.884,1.4480000000000002,0.21899999999999997,1105.0,71996464274.0,7737.0,17.866,,26.031999999999996,93,Extreme Greed
2020-12-27,685.11,0.026057,92.13,1859968.1502900003,1047001,1177372.0,45278.0,330475.0,3650840376205900.0,286871657268950.0,0.0486,2253980567.0,4.251,2.049,0.221,1914.0,75477187299.0,11866.0,24.541999999999998,,32.518,91,Extreme Greed
2020-12-28,730.41,0.026967,67.05000000000007,1627154.3926600001,961277,1256783.0,46018.0,353418.0,3784431191290497.0,300732176348750.0,0.0543,2614483518.0,5.1160000000000005,2.557,0.218,2080.0,82629551109.0,11910.0,28.121,,35.463,92,Extreme Greed
2020-12-29,732.0,0.026732,51.57999999999993,1106876.35855,820504,1206703.0,44851.0,346070.0,3784290938732871.0,292931789244115.0,0.0509,2972978560.0,4.4239999999999995,2.349,0.225,2464.0,82041579733.0,6686.0,23.191,,33.847,91,Extreme Greed
2020-12-30,752.17,0.026045999999999996,42.120000000000005,1008574.09906,692405,1227653.0,43028.0,346682.0,3670115907794824.0,289628436496300.0,0.0573,2698091271.0,5.3870000000000005,2.932,0.22,2198.0,83936017600.0,6759.0,24.026,,37.445,91,Extreme Greed
2020-12-31,736.42,0.025458,33.74000000000001,863375.57981,623216,1163876.0,41259.0,328207.0,3738495710243712.0,293677406630190.0,0.0536,2256465378.0,4.945,2.6189999999999998,0.221,1939.0,84538573639.0,6848.0,22.303,,34.259,95,Extreme Greed
2021-01-01,728.91,0.02485,34.710000000000036,675114.09329,483671,1136582.0,40957.0,353441.0,3730325588753708.0,293698510139180.0,0.047,1856748135.0,3.364,1.679,0.22,1634.0,84074935091.0,6939.0,23.508000000000003,,26.226,94,Extreme Greed
2021-01-02,774.56,0.024062,72.78000000000009,1352618.57668,824134,1170839.0,40870.0,318880.0,3851061603179172.0,306343778059930.0,0.0531,1931771179.0,5.132000000000001,2.562,0.218,1650.0,85563010957.0,8771.0,31.453000000000003,,32.986999999999995,94,Extreme Greed
2021-01-03,978.28,0.029639999999999996,242.36,2813603.88615,1636501,1234419.0,43196.0,358951.0,3872311741599900.0,303868365249540.0,0.0747,5016550195.0,9.037,4.1930000000000005,0.222,4064.0,97832905101.0,19081.0,62.153999999999996,,42.266000000000005,93,Extreme Greed
2021-01-04,1041.43,0.032551,272.97,4245010.94004,2477862,1275169.0,43280.0,362647.0,3861592932138300.0,303232497686410.0,0.11199999999999999,7726227899.0,15.957,8.501,0.221,6059.0,115399578113.0,20818.0,74.619,,52.827,94,Extreme Greed
2021-01-05,1099.56,0.032393,160.14999999999986,2706995.67525,1960503,1258347.0,43619.0,373913.0,3864785003067019.0,306065893538440.0,0.0847,5053012126.0,9.187999999999999,4.745,0.22,4016.0,120427276545.0,12811.0,57.702,,41.51,93,Extreme Greed
2021-01-06,1208.42,0.032873,155.74,2390136.59334,1600888,1280434.0,44121.0,395280.0,3914136033150552.0,308043435097150.0,0.0859,6427116609.0,8.665,4.558,0.222,5019.0,129720320049.0,13526.0,61.167,,39.606,95,Extreme Greed
2021-01-07,1224.87,0.031048000000000003,158.0,1972922.8205900001,1402699,1298568.0,44985.0,421120.0,3946816156179200.0,306666931517800.0,0.0954,6896571840.0,9.984,4.877,0.22399999999999998,5311.0,139183380511.0,11368.0,72.725,,40.852,91,Extreme Greed
2021-01-08,1216.93,0.029975,208.75,2131172.92341,1718817,1288953.0,43536.0,392830.0,3962122148552700.0,314470458018460.0,0.0948,7153257754.0,10.421,5.275,0.218,5550.0,137013225536.0,10659.0,71.069,,41.465,93,Extreme Greed
2021-01-09,1276.0,0.031830000000000004,133.01,1448871.11514,1131871,1231593.0,42522.0,412599.0,3986184226063408.0,311774298881560.0,0.081,3944819437.0,7.155,3.592,0.222,3203.0,139820521266.0,9498.0,58.251999999999995,,33.096,93,Extreme Greed
2021-01-10,1254.25,0.032878,178.32999999999993,1951179.3500299999,1437486,1210603.0,42576.0,399415.0,4027405136971700.0,317380855832520.0,0.0843,4424578991.0,7.52,3.6039999999999996,0.22,3655.0,148834440292.0,12392.0,65.735,,31.669,94,Extreme Greed
2021-01-11,1087.01,0.0307,345.0,4099450.9004599997,2577496,1280285.0,45238.0,378897.0,4071173654112500.0,321688687454260.0,0.111,7301216313.0,16.528,7.376,0.221,5703.0,122380478401.0,14501.0,67.872,,50.732,90,Extreme Greed
2021-01-12,1050.16,0.030851,143.68999999999994,2302645.34052,1516625,1165508.0,41753.0,350226.0,4097644723543700.0,324376866568930.0,0.0682,4018654430.0,6.312,3.1460000000000004,0.22,3448.0,124002202506.0,10584.0,51.256,,31.430999999999997,84,Extreme Greed
2021-01-13,1129.89,0.030232,150.17000000000007,1564202.39081,1123983,1126532.0,40868.0,348454.0,4108383817719712.0,325777977609010.0,0.0622,4166940568.0,5.087,2.444,0.21899999999999997,3699.0,121859643972.0,9061.0,41.027,,26.894000000000002,78,Extreme Greed
2021-01-14,1231.62,0.031451,160.8499999999999,1555737.38556,1255769,1184534.0,42964.0,369589.0,4216943935031647.0,328045095105570.0,0.0707,7781819927.0,6.41,3.273,0.225,6570.0,133521458168.0,9367.0,43.761,,30.525,83,Extreme Greed
2021-01-15,1168.53,0.031812,187.55999999999995,1944038.83738,1519266,1227187.0,43197.0,392369.0,4109040327249200.0,326199562631616.0,0.0772,4497834654.0,7.233,3.25,0.21899999999999997,3665.0,136662476833.0,16638.0,41.028,,31.513,88,Extreme Greed
